"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","d","","1141","1679719563001","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1142","1679719563002","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","1142","1679719563165","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1143","1679719563166","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","1143","1679719563449","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1144","1679719563450","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","a","","1144","1679719563535","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1145","1679719563536","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","i","","1145","1679719563663","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1146","1679719563664","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","l","","1146","1679719563764","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1147","1679719563764","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","d",,"1142","1679719563002","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","e",,"1143","1679719563166","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","t",,"1144","1679719563450","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","a",,"1145","1679719563536","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","i",,"1146","1679719563664","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","l",,"1147","1679719563764","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Action","Right",,,"1679719566589","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1679719567138","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Left",,,"1679719569115","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"File.Edit",",","","1148","1679719570012","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"1149","1679719570014","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","1149","1679719570139","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1150","1679719570139","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke",",",,"1149","1679719570014","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Keystroke"," ",,"1150","1679719570139","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","1150","1679719573234","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1151","1679719573236","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","r","","1151","1679719573329","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1152","1679719573331","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","g","","1152","1679719573531","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1153","1679719573534","views.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","s","","1153","1679719574033","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1154","1679719574043","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Action","Backspace",,,"1679719575181","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","1153","1679719575192","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719576149","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","1152","1679719576152","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","a",,"1151","1679719573236","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","r",,"1152","1679719573331","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","g",,"1153","1679719573533","views.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"X-Keystroke","s",,"1154","1679719574043","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","g",,"1153","1679719577015","views.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"X-Keystroke","r",,"1154","1679719577118","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","s",,"1154","1679719578131","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke"," ",,"1155","1679719578849","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","=",,"1156","1679719578977","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke"," ",,"1157","1679719579101","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","g","","1152","1679719577014","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1153","1679719577015","views.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","r","","1153","1679719577116","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1154","1679719577118","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Action","Backspace",,,"1679719577964","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","1153","1679719577966","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","s","","1153","1679719578130","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1154","1679719578131","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","1154","1679719578849","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1155","1679719578849","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1155","1679719578976","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1156","1679719578977","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1156","1679719579101","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1157","1679719579101","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1679719581756","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1156","1679719581759","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719581915","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","=","1155","1679719581916","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719582077","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1154","1679719582079","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","=","","1154","1679719582685","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1155","1679719582686","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1155","1679719582794","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1156","1679719582795","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","=",,"1155","1679719582686","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke"," ",,"1156","1679719582795","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1679719585250","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1155","1679719585253","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","[","","1155","1679719589757","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1156","1679719589760","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"1156","1679719589760","views.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"X-Keystroke","[",,"1156","1679719589760","views.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"X-Keystroke","r",,"1157","1679719596495","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","a",,"1158","1679719596568","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","r","","1156","1679719596493","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1157","1679719596495","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","1157","1679719596566","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1158","1679719596568","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679719598122","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","ndom_recipe","","1158","1679719598130","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1679719611124","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","total_id_amount = recipe_id","983","1679719611127","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719612248","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","982","1679719612251","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","979","1679719612252","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719612562","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","
","979","1679719612566","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Enter",,,"1679719634651","urls.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","from django.urls import path
from . import views

app_name = ""dinner""

urlpatterns = [
    path("""", views.index, name=""index""),
    path(""detail/<int:recipe_id>"", views.recipe_detail, name=""detail""),
    path(""new"", views.new_recipe, name=""new_recipe""),
    path(""create"", views.create_recipe, name=""create_recipe""),
    
]
","","0","1679719634657","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","p","","321","1679719635343","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"322","1679719635344","urls.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","a","","322","1679719635477","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"323","1679719635478","urls.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","323","1679719635669","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"324","1679719635671","urls.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","324","1679719635770","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"325","1679719635772","urls.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","(","","325","1679719636669","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","326","1679719636670","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"326","1679719636670","urls.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke","p",,"322","1679719635344","urls.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","a",,"323","1679719635478","urls.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","t",,"324","1679719635671","urls.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","h",,"325","1679719635772","urls.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","(",,"326","1679719636670","urls.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","r","","326","1679719640358","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"327","1679719640360","urls.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","327","1679719640435","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"328","1679719640436","urls.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","328","1679719640593","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"329","1679719640594","urls.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","d","","329","1679719640728","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"330","1679719640730","urls.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","o","","330","1679719640845","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"331","1679719640847","urls.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","331","1679719640991","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"332","1679719640998","urls.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Action","Backspace",,,"1679719641708","urls.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","m","331","1679719641709","urls.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719641964","urls.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","330","1679719641966","urls.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719641995","urls.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","329","1679719641996","urls.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719642027","urls.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","328","1679719642027","urls.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719642159","urls.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","327","1679719642160","urls.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719642540","urls.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","326","1679719642575","urls.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","""","","326","1679719643047","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","327","1679719643047","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"327","1679719643047","urls.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"X-Keystroke","r",,"327","1679719640360","urls.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","a",,"328","1679719640436","urls.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","n",,"329","1679719640594","urls.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","d",,"330","1679719640730","urls.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","o",,"331","1679719640847","urls.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","m",,"332","1679719640998","urls.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","""",,"327","1679719643047","urls.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"X-Keystroke","R",,"328","1679719643753","urls.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"X-Keystroke","a",,"329","1679719644002","urls.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","n",,"330","1679719644141","urls.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","o",,"331","1679719644256","urls.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","d",,"332","1679719644530","urls.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","d",,"331","1679719645870","urls.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","o",,"332","1679719645999","urls.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","m",,"333","1679719646120","urls.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","R","","327","1679719643753","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","R",,"328","1679719643753","urls.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"File.Edit","a","","328","1679719644001","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"329","1679719644002","urls.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","329","1679719644140","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"330","1679719644141","urls.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","o","","330","1679719644255","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"331","1679719644256","urls.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","d","","331","1679719644528","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"332","1679719644530","urls.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Backspace",,,"1679719645328","urls.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","331","1679719645329","urls.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719645471","urls.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","330","1679719645473","urls.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","d","","330","1679719645870","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"331","1679719645870","urls.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","o","","331","1679719645998","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"332","1679719645999","urls.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","332","1679719646120","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"333","1679719646120","urls.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Action","Right",,,"1679719650649","urls.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit",",","","334","1679719651467","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"335","1679719651468","urls.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","335","1679719651691","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"336","1679719651693","urls.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke",",",,"335","1679719651468","urls.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Keystroke"," ",,"336","1679719651693","urls.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","v",,"337","1679719653706","urls.py","1.1.5 for 2021-2022 @t1",,"v",,,,,
"X-Keystroke","i",,"338","1679719653880","urls.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","e",,"339","1679719653973","urls.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","w",,"340","1679719654141","urls.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"X-Keystroke","s",,"341","1679719654400","urls.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","v","","336","1679719653705","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"337","1679719653706","urls.py","1.1.5 for 2021-2022 @t1",,"v",,,,,
"File.Edit","i","","337","1679719653878","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"338","1679719653880","urls.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","e","","338","1679719653971","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"339","1679719653973","urls.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","w","","339","1679719654138","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"340","1679719654141","urls.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","s","","340","1679719654392","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"341","1679719654400","urls.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit",".","","341","1679719655095","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"342","1679719655096","urls.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke",".",,"342","1679719655096","urls.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Action","EditorChange",,,"1679719657791","urls.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1679719659991","urls.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1679719660674","urls.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Keystroke","r",,"343","1679719662250","urls.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","a",,"344","1679719662343","urls.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","n",,"345","1679719662508","urls.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","r","","342","1679719662248","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"343","1679719662250","urls.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","343","1679719662341","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"344","1679719662343","urls.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","344","1679719662506","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"345","1679719662508","urls.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679719662965","urls.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","dom_id","","345","1679719662971","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","(","","351","1679719662980","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","353","1679719662982","urls.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1679719665048","urls.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",")","353","1679719665051","urls.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719665215","urls.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","(","351","1679719665217","urls.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
